Date,Vix Close,Open,High,Low,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_mfi,volume_em,volume_sma_em,volume_vpt,volume_nvi,volume_vwap,volatility_atr,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_adx,trend_adx_pos,trend_adx_neg,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_cci,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,trend_stc,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_kama,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,others_dr,others_dlr,others_cr,Close
2017-10-03,9.510000228881836,2530.340087890625,2535.1298828125,2528.85009765625,3068850000,1582252714323.9875,1011911700000,0.4621533668733344,13889140919.291752,65.585605345565,1.4682296341049037,0.6832667224641816,19020915.468481008,1434.6231876576555,2506.203839692537,10.652672980519457,2499.306042480469,2536.135469225945,2462.476615734993,2.947172224568734,0.9788838540483638,0.0,0.0,2508.935009765625,2518.980004882812,2498.890014648437,0.8007377694590859,1.7765097474012328,1.0,0.0,2459.199951171875,2535.1298828125,2497.1649169921875,3.0380405740654046,0.9927590519888492,0.2043287851288034,15.35644502100331,12.918726904329958,2.437718116673352,2509.6033732096357,2490.01157789964,2510.379473726804,2495.0230287058,14.537773657603516,36.07399318720557,17.787070529701985,1.266551027395976,0.7151906354766776,0.5513603919192985,0.07638318451441073,23.3567095525927,184.59552833266076,4.564074707031068,19.07135980857026,16.711501685758552,2.3598581228117084,2511.5799560546875,2481.6649169921875,2496.622436523437,2476.239990234375,2450.125061035156,2448.2850341796875,100.0,4.0,96.0,2492.530673164375,2508.4336962890625,0.0,0.0,94.45977111770416,73.71085738192332,1.0,0.999999999999998,0.9095424313138682,32.016065723089355,72.77184117013307,98.83268280798876,99.43728530608969,-1.1673171920112375,38.66426858340992,2507.843361631665,1.3738775202515547,-0.2694473552498549,0.6451304921096637,-0.9145778473595184,0.21588381272976687,0.2156511184660204,1964.9992848607988,2534.580078125
2017-10-04,9.630000114440918,2533.47998046875,2540.530029296875,2531.800048828125,3017120000,1583341334555.5442,1014928820000,0.4701725287435016,13266954219.884005,72.69563214156898,1.2080425944479778,0.7749612080086047,10386654.750429982,1436.4117613240371,2509.019840656762,10.460403729342511,2502.9160400390624,2539.9522846588106,2465.879795419314,2.9594476224755994,0.9701333862659496,0.0,0.0,2512.145345052083,2521.8453206380204,2502.445369466145,0.7722463674359201,1.8193149279363945,1.0,0.0,2459.39990234375,2540.530029296875,2499.9649658203125,3.2414242289908706,0.9656103205149424,0.20219999670461944,16.401535880449956,13.615288699553954,2.786247180895998,2512.4258626302085,2493.607731745793,2514.5887839587376,2498.187248078288,16.224607354218698,37.51394163961962,16.793703787869056,1.2916605517028747,0.6781312175249019,0.6135293341779727,0.08028252302741783,23.28331169590066,186.67036714495566,3.7338623046875914,19.71095237234139,17.330527819447628,2.380424552893757,2514.280029296875,2484.364990234375,2499.322509765625,2478.9400634765625,2450.125061035156,2448.2850341796875,100.0,4.0,96.0,2495.938609936225,2508.4336962890625,0.0,0.0,97.22988555885208,74.65093511940924,1.0,0.999999999999998,0.9681425313134048,34.60497481618635,74.53621356946644,94.68563988095238,97.75055464109137,-5.3143601190476195,43.16746108111192,2512.2125878974907,1.3527008775087628,-0.7460699579123939,0.36689040210525214,-1.1129603600176459,0.12467201713795005,0.12459436611136356,1967.5737611231189,2537.739990234375
2017-10-05,9.1899995803833,2540.860107421875,2552.510009765625,2540.02001953125,3045120000,1586171934872.204,1017973940000,0.5075380158148621,17605504688.472004,71.62498910811509,4.142647791738431,1.0520830976352291,20956649.51936758,1436.4117613240371,2512.9360531824946,10.891365309533262,2507.264538574219,2545.9072643820045,2468.6218127664333,3.082461001882169,1.0797408030689284,1.0,0.0,2516.740014648437,2526.8729980468743,2506.607031249999,0.8052467350190915,2.2433194312933264,1.0,0.0,2459.39990234375,2552.510009765625,2505.9549560546875,3.7136132222738247,0.9952750413630536,0.20219999670461944,18.17656730588078,14.527544420819323,3.6490228850614574,2516.210876464844,2497.6758094200727,2520.3551354049896,2502.178568099109,18.373748458817307,41.540378349315745,15.242678239628756,1.3052053573308855,0.6063832400901348,0.6988221172407507,0.08528119970319702,23.263217269871923,212.36696466322917,0.975451660156068,21.22372844347432,17.976065739623422,3.2476627038508963,2520.27001953125,2498.140014648437,2509.205017089844,2484.930053710937,2447.6475830078125,2448.2850341796875,100.0,12.0,88.0,2500.3977518722895,2508.4336962890625,0.0,0.0,98.61494277942604,78.41972967910091,1.0,0.999999999999998,1.0000000000000004,38.197278194332135,81.2142658319063,99.31770853053652,97.61201040649229,-0.6822914694634811,48.14205322265615,2524.6978412640697,1.8119868264473853,-1.0443547607107182,0.08464136954205806,-1.1289961302527762,0.5646787369921524,0.5630904031293404,1979.2489105238094,2552.070068359375
2017-10-06,9.649999618530273,2547.43994140625,2549.409912109375,2543.7900390625,2884570000,1588974550452.8115,1015089370000,0.5776248804075911,13961333500.06585,64.81517671721768,0.0652588754792649,0.9172739206850976,14098171.554597406,1434.8695802345112,2515.850800266382,10.630231708267434,2511.659545898437,2548.3982936360017,2474.920798160873,2.9254560234932203,1.0126812227740365,1.0,0.0,2521.416682942708,2531.41866048177,2511.414705403645,0.7933617324518912,1.8953938145370277,1.0,0.0,2474.52001953125,2552.510009765625,2513.515014648437,3.105117903488685,0.9592264131452166,0.20422582908931525,19.141546354905127,15.450344807636487,3.6912015472686432,2519.635050455729,2501.204270582933,2524.812818900376,2505.671272545471,20.369379484516013,39.34649275466067,14.437661686031705,1.264820565422666,0.6674102124550398,0.5974103529676262,0.09040975468835054,23.20900202994301,169.9233352883836,-11.0594482421875,22.58886659367651,18.757613363948504,3.8312532297280057,2523.8150634765625,2499.530029296875,2511.672546386719,2484.930053710937,2446.470092773437,2448.2850341796875,96.0,8.0,88.0,2506.6512228194897,2508.4336962890625,0.0,0.0,99.30747138971302,76.09027213830396,0.878937413995228,0.959645804665074,0.9865486015550258,40.42782620583403,82.49525512207148,95.06834273598122,96.35723038248976,-4.93165726401878,51.30376120174651,2531.09897214757,1.6382040016348458,-1.6766192493544778,-0.2676107542372491,-1.4090084951172286,-0.10736344069645076,-0.10742111652399801,1977.0165573528282,2549.330078125
2017-10-09,10.329999923706056,2551.389892578125,2551.820068359375,2541.60009765625,2483970000,1588012020236.8586,1012605400000,0.5248528851560609,10334499489.314257,58.414694023517704,0.04530226314162912,0.9062486052413876,-7579133.31582139,1432.2804528987854,2518.335929044469,10.58920560775319,2514.490539550781,2552.246241148124,2476.7348379534383,3.0030498030100445,0.9004619122227729,0.0,0.0,2526.4473551432284,2536.0203287760405,2516.874381510416,0.7578209467396468,1.4549083715668056,1.0,0.0,2488.030029296875,2552.510009765625,2520.27001953125,2.5643357751614158,0.8793419408579758,0.2182128623653908,19.312487433785464,16.222773332866282,3.0897141009191813,2523.312540690104,2504.0150428185093,2527.876997603203,2508.564510169417,22.336981162615952,38.312450816932056,13.490602062620455,1.2168509080346837,0.6602325730632739,0.5566183349714098,0.09485827455982936,23.276515733516288,136.0207244889341,-12.27056884765625,23.75412693086541,19.63726609365112,4.1168608372142925,2524.2099609375,2499.530029296875,2511.8699951171875,2484.930053710937,2450.1450805664067,2448.2850341796875,92.0,4.0,88.0,2512.1542772530265,2508.4336962890625,0.0,0.0,99.65373569485651,72.21197227708974,0.6773810420598481,0.8521061520183566,0.937250652227812,41.15135985589484,76.29361548811762,87.9341940857976,94.10674845077149,-12.065805914202414,52.07264260684724,2534.86741864752,1.7647716983560002,-3.2052541870406235,-0.8551394407979241,-2.3501147462427,-0.18044339160793174,-0.1806063868014185,1973.268718232482,2544.72998046875
2017-10-10,10.079999923706056,2549.989990234375,2555.22998046875,2544.860107421875,2960500000,1588351667476.4114,1015565900000,0.4866155206319536,11357613105.098604,66.13884070958382,1.1681513777457264,1.0575883307063911,2393341.786261037,1432.2804528987854,2521.6899665452684,10.580285046977869,2517.19853515625,2557.106418330885,2477.2906519816142,3.1708172889238053,0.9189818497204788,0.0,0.0,2531.6226806640616,2541.393652343749,2521.851708984374,0.7719137416737474,1.4731484512229929,1.0,0.0,2488.030029296875,2555.22998046875,2521.6300048828125,2.669632539242825,0.9316950710442468,0.2187262491604142,19.697776282843282,16.917773922861677,2.7800023599815984,2527.3475341796875,2506.8646521935093,2531.378981445498,2511.681205162655,24.32594386249775,37.917472858243045,12.577735597625187,1.2869347111448315,0.6385312228760485,0.6484034882687829,0.09893333835263617,23.214654009644494,129.67259134141145,-20.538623046874818,24.891258680395516,20.565233596715373,4.326025083680143,2529.0799560546875,2500.890014648437,2514.9849853515625,2486.2900390625,2454.200012207031,2448.2850341796875,88.0,12.0,76.0,2516.9969651545384,2508.4336962890625,0.0,0.0,99.82686784742823,74.04248997393867,0.7725135792393913,0.7762773450981536,0.8626764339271973,42.30804679161511,71.32177487849347,93.16950710442468,92.05734797540087,-6.830492895575311,52.57115119485297,2539.425585227949,1.9350785479261436,-3.1398455477035734,-1.3120806621790542,-1.8277648855245192,0.2322412261707374,0.23197196304787224,1978.0837029255194,2550.639892578125
2017-10-11,9.850000381469727,2550.6201171875,2555.239990234375,2547.949951171875,2976090000,1591327757476.4114,1018541990000,0.4834640432397172,11690854752.054384,73.02642511018195,0.3796601113698545,1.0783442393612466,12242901.52994021,1432.2804528987854,2525.194741997657,10.251260448530084,2520.042028808594,2562.2181584452474,2477.865899171941,3.3472560500582786,0.9172734877407064,0.0,0.0,2536.4136800130204,2545.329646809895,2527.497713216145,0.7030372740167063,1.5557638139676089,1.0,0.0,2488.030029296875,2555.239990234375,2521.635009765625,2.6670174611839714,1.0,0.20301306480650894,20.142124039922237,17.562643946273788,2.5794800936484457,2532.229207356771,2510.6104172926684,2535.0499058745568,2514.907781834634,26.17332728328723,36.09806529109628,11.972020215827856,1.30395867581056,0.6291302969569871,0.674828378853573,0.10274429533160163,23.183871985514656,119.03760496756321,-23.20194091796884,25.853461634824985,21.517649435601893,4.335812199223092,2531.614990234375,2507.219970703125,2519.41748046875,2486.2950439453125,2454.200012207031,2448.2850341796875,100.0,8.0,92.0,2522.349587298528,2508.4336962890625,0.0,0.0,99.91343392371412,75.4008266703986,0.8431067324772734,0.7643337845921687,0.7975724272362289,43.681500469311345,72.25727562079369,100.0,93.7012337300738,-0.0,52.52684182559732,2543.8024968281616,2.346337914942806,-3.01280418518852,-1.6522253667809474,-1.3605788184075729,0.18035072962026,0.1801882929663101,1981.8315420458653,2555.239990234375
2017-10-12,9.90999984741211,2552.8798828125,2555.330078125,2548.31005859375,3151510000,1590528536118.6873,1015390480000,0.4618198272832668,8080276536.219606,72.43889599317204,0.0501407243928656,1.1350348285135308,51581.23690846935,1432.2804528987854,2528.756980137052,9.928136356802076,2522.80751953125,2565.466172934821,2480.148866127679,3.3818397220805134,0.8296214233876985,0.0,0.0,2540.7726806640617,2549.602636718749,2531.942724609374,0.6950606893631988,1.075158636897786,1.0,0.0,2488.030029296875,2555.330078125,2521.680053710937,2.667664826075581,0.9346189704020518,0.1978179099469753,19.916897533973497,18.033494663813734,1.8834028701597632,2536.736694335937,2513.894643930289,2537.492986761644,2517.5760892276708,27.8934920178832,34.442075053744816,11.402562163457794,1.3237607719446498,0.6025641469520063,0.7211966249926435,0.10566845016787316,23.193036603110517,100.77895161760813,-15.767480468749907,26.746880490506054,22.483484217467257,4.2633962730388015,2537.864990234375,2507.364990234375,2522.614990234375,2486.340087890625,2454.200012207031,2448.2850341796875,96.0,4.0,92.0,2527.6120517682634,2508.4336962890625,0.0,0.0,99.95671696185707,71.61923289536162,0.6465762039710956,0.7540655052292512,0.7648922116398604,43.743767410116995,68.4525317802929,93.46189704020516,95.543801381543,-6.538102959794822,50.44578929227919,2545.233159980381,2.1663319173834656,-2.416853630015107,-1.8051510194277796,-0.6117026105873276,-0.16867529508860502,-0.16881771203509646,1978.3200065490719,2550.929931640625
2017-10-13,9.609999656677246,2555.659912109375,2557.64990234375,2552.090087890625,3149440000,1588602472320.3296,1018539920000,0.3649878558263415,7933767723.009665,79.98015642449091,0.5384140313534663,1.3218276902143031,-2550272.4884280455,1433.5381488423652,2533.178912282728,9.607319791434367,2525.4545166015623,2568.746090578933,2482.162942624192,3.428418424706144,0.8201016124745779,0.0,0.0,2544.6433430989573,2552.884285481771,2536.402400716145,0.6477090320073285,1.01733032339999,1.0,0.0,2488.030029296875,2557.64990234375,2522.8399658203125,2.756726466036721,0.9356508382924852,0.15612729993635124,19.69215350916056,18.365226432883095,1.326927076277464,2540.580851236979,2517.281944861779,2539.904822932929,2520.212669423769,29.617312798669015,34.445780344844884,10.869570491823962,1.4262226294090752,0.5462299587723353,0.8799926706367397,0.10783703054294999,23.210366675711583,98.37063306786982,-15.394458007812318,26.976677221919953,23.424145797397536,3.5525314245224173,2543.25,2508.52490234375,2525.887451171875,2487.5,2454.200012207031,2448.2850341796875,92.0,4.0,88.0,2532.601296512476,2508.4336962890625,0.0,0.0,99.97835848092852,72.39413659754167,0.6854464442697419,0.7250431269060348,0.7478141389091543,44.010750280048406,66.56055385404505,92.83544560795248,95.43244754938559,-7.16455439204754,48.9592041015626,2546.6398521887672,1.840013804875256,-1.928502451987572,-1.8298213059397381,-0.09868114604783383,0.08781073155288421,0.08777220048461487,1980.1449945508325,2553.169921875
2017-10-16,9.90999984741211,2555.570068359375,2559.469970703125,2552.639892578125,2916020000,1589955832474.7476,1021455940000,0.3916891269822716,8662447186.826366,79.95277689767966,0.2775429876421979,1.2622890357357333,7870777.983876655,1436.0479205078686,2537.2503940570778,9.32959562479093,2528.1430053710933,2572.4064317603834,2483.879578981804,3.5016552699155894,0.833197061470241,0.0,0.0,2547.6766682942707,2555.717610677083,2539.635725911457,0.6312372745632886,1.1195308839142275,1.0,0.0,2488.030029296875,2559.469970703125,2523.75,2.8257871985277068,0.974382983958608,0.09808588709638057,19.64823886194517,18.621828918695517,1.0264099432496607,2544.545837402344,2520.98232797476,2542.6332951860363,2522.9850563240907,31.31808939128304,34.06622903435012,10.340512808027784,1.3816034158939978,0.5343990388626577,0.8472043770313401,0.10954080260232753,23.17587379732855,95.32524460610635,-8.78289794921875,27.423537863724256,24.35216558130353,3.0713722824207217,2545.635009765625,2516.9949951171875,2531.3150024414067,2488.4100341796875,2454.200012207031,2448.2850341796875,100.0,12.0,88.0,2537.6110176787306,2508.4336962890625,0.0,0.0,99.98917924046428,73.92418354407104,0.6906366227235544,0.6742197569881284,0.7177761297078075,44.66569429817911,63.23603645167561,97.12071045010023,94.47268436608569,-2.8792895498997466,47.53464858111192,2548.3641085239333,1.895565559137712,-2.134777642227738,-1.8908125731973382,-0.24396506903039986,0.17507533144689447,0.17492225323056942,1983.7868152946176,2557.639892578125
