Date,Open,High,Low,Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_mfi,volume_em,volume_sma_em,volume_vpt,volume_nvi,volume_vwap,volatility_atr,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_adx,trend_adx_pos,trend_adx_neg,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_cci,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,trend_stc,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_kama,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,others_dr,others_dlr,others_cr
2013-10-11,1691.0899658203125,1703.43994140625,1688.52001953125,1703.199951171875,2944670000,1090402469326.173,822194410000,0.0316427123554001,9467087254.27076,34.63599132114766,9.758544433675052,0.5361324029318256,91911672.84974372,789.6072914682504,1684.4757922059143,17.426432125870885,1693.2945068359377,1727.8776773203574,1658.7113363515175,4.084720093853195,0.6432119177794882,0.0,0.0,1680.6126627604165,1697.9816813151042,1663.2436442057292,2.06698651504372,1.1502177523830934,1.0,0.0,1646.469970703125,1729.8599853515625,1688.1649780273438,4.924720083351521,0.6802970440515802,2.241743120126549,0.9672785581331028,2.377389779912949,-1.4101112217798462,1684.477508544922,1689.8961604191709,1684.8216595639087,1683.8543810057756,15.58811781448543,28.5245597113848,26.021957327620232,0.8824139692850309,0.9531536045324032,-0.0707396352473722,0.0262713574756143,25.234717559132537,30.03253697070773,5.3755371093750455,6.638817595297343,13.559066386927874,-6.920248791630531,1674.9549560546875,1685.239990234375,1680.0974731445312,1678.6649780273438,1658.5299987792969,1635.0,32.0,88.0,-56.0,1646.469970703125,1695.918480886996,0.0,0.0,5.253818763274845,56.74428919384184,1.0,0.5838260837975109,0.2801839379227144,1.579331008152654,58.298057737153904,92.7566199555709,58.76840356863234,-7.243380044429098,-3.2742840935202366,1691.9394599768427,0.616145815455379,0.0985713227251688,0.5013269439585061,-0.4027556212333372,0.6286271807078414,0.6266595617328008,1126.9124487178528
2013-10-14,1699.8599853515625,1711.030029296875,1692.1300048828125,1710.1400146484375,2580580000,1092740006888.6451,824774990000,0.0727436369240929,10673130361.710318,41.18878959712352,4.101435679510651,0.912677497522808,29026137.805685684,792.8247203559015,1684.4943953724787,17.573791354690048,1693.9215087890625,1729.241049689509,1658.601967888616,4.170150826610085,0.7295967819215049,0.0,0.0,1682.9293294270833,1700.9613484700524,1664.897310384115,2.142932412866955,1.2545102175334102,1.0,0.0,1646.469970703125,1729.8599853515625,1688.1649780273438,4.922897207205941,0.7635211987159125,2.1990871652165453,2.9153261360684155,2.4849770511440425,0.4303490849243729,1685.4333394368489,1692.0103900615986,1688.7167911153747,1685.8014649793065,15.214233570964565,29.459281517056077,23.931354709309787,0.9095827332580256,0.9069637153618264,0.0026190178961993,0.0256227720235673,25.29858051291269,58.572403929613024,-2.1715087890625,7.3082436736530045,12.044571054575387,-4.7363273809223845,1678.75,1688.1649780273438,1683.457489013672,1678.6649780273438,1658.5299987792969,1643.3800048828125,28.000000000000004,84.0,-56.0,1648.74876953125,1695.918480886996,0.0,0.0,16.457537232967063,58.72197942052557,1.0,0.9109264376243864,0.5817484239620246,4.295358747066054,64.93142653989393,98.621415984087,87.43954575137248,-1.3785840159129927,-0.2848959530101638,1692.635529272765,0.6752324116156762,-1.5020029604814178,0.1006609630705213,-1.602663923551939,0.4074720335558668,0.4066441145288202,1131.9117738225937
2013-10-15,1709.1700439453125,1711.5699462890625,1695.9300537109375,1698.06005859375,3327740000,1090318680077.0125,821447250000,0.0016263728455204,3405689886.976589,41.00695257521167,1.0198603139431213,1.085202527372903,-12991093.1345956,792.8247203559015,1685.0271058618423,17.380401477033544,1693.586511230469,1728.6143854761983,1658.558636984739,4.136532029920373,0.5638569633415126,0.0,0.0,1683.9939982096355,1702.1419962565103,1665.8460001627604,2.155351867782114,0.8875375219840456,0.0,0.0,1646.469970703125,1729.8599853515625,1688.1649780273438,4.923870974140601,0.6186602569638913,2.1480958397933057,3.444707930532104,2.676923227021655,0.7677847035104488,1685.9591776529949,1693.0238553560698,1690.154216881279,1686.7095089507466,14.896561597234642,27.72168640542262,22.332445182229414,0.9393983988552068,0.8829361687579063,0.0564622300973004,0.0258714169997606,25.39619664517763,45.742915425012384,-12.03646240234366,6.954432303745779,10.679606195391454,-3.7251738916456745,1679.0199584960938,1688.1649780273438,1683.5924682617188,1678.6649780273438,1659.2525024414062,1650.9700317382812,24.0,80.0,-56.0,1652.4856451171877,1695.918480886996,0.0,0.0,48.04373897954238,54.0865429545706,0.7627058467728878,0.920901948924294,0.8052181567820634,4.945561844170822,59.66029520997359,79.24747655630331,90.20850416532043,-20.75252344369669,5.431480856502731,1692.6691186715204,0.3729900158859169,-0.8524471058242642,-0.0899606507084358,-0.7624864551158284,-0.7063723409320266,-0.7088789613758806,1123.2098897876256
2013-10-16,1700.489990234375,1721.760009765625,1700.489990234375,1721.5400390625,3486180000,1093732753188.2816,824933430000,0.0092650040349452,14612796804.629486,41.952017370865526,4.4996642182265045,1.360670198189413,24699031.946442395,792.8247203559015,1686.494383752001,18.012356446517693,1693.3875122070312,1727.725883235683,1659.0491411783794,4.055583353617374,0.9099281068396976,0.0,0.0,1686.5176676432293,1705.4396647135418,1667.5956705729168,2.243913293449745,1.4254406733372438,1.0,0.0,1646.469970703125,1729.8599853515625,1688.1649780273438,4.9244496045535,0.9002285066846623,2.107454877826403,5.693256690874932,3.280189919792311,2.413066771082621,1689.2916768391926,1694.4680880033052,1694.9828049091589,1689.289548218284,15.14741536282908,29.22336295233749,20.136876252180684,0.9471394688069744,0.8494869822451738,0.0976524865618007,0.0293836476534712,25.55098817167096,113.71557564943475,1.61248779296875,7.901794390524309,9.663449243744584,-1.7616548532202767,1684.114990234375,1688.1649780273438,1686.1399841308594,1678.6649780273438,1662.0674743652344,1655.3650512695312,20.0,76.0,-56.0,1657.2123892109375,1695.918480886996,0.0,0.0,74.02186948977119,60.59731928930517,1.0,0.920901948924294,0.9175767784909912,7.847240954797682,67.8062331623005,99.70783558374517,92.52557604137851,-0.2921644162548478,14.503663545496238,1693.5420060469771,2.3781623545635227,0.0592727743200003,-0.0601139657027485,0.1193867400227489,1.3827532394934838,1.3732804307132085,1140.1238641644686
2013-10-17,1720.1700439453125,1733.449951171875,1714.1199951171875,1733.1500244140625,3453590000,1097079170254.3564,828387020000,0.0925526142909411,18253272876.868523,49.28820668529935,7.08586498505361,2.0126218262354745,71496116.00832583,798.171493117981,1689.2802952209577,18.14411640733467,1693.9280151367188,1730.3494060023952,1657.5066242710425,4.300228881064553,1.0384474390612388,1.0,0.0,1691.162666829427,1709.818660481771,1672.5066731770837,2.206292040176105,1.625304777839058,1.0,0.0,1646.469970703125,1733.449951171875,1689.9599609375,5.134809725768054,0.9965517725320684,2.041514049092479,8.31621245205588,4.287394426245025,4.028818025810854,1692.4708455403645,1696.1611656775842,1700.8546848329902,1692.5384723809343,15.93795204230288,31.707590674928632,18.53621321964057,1.0340776536862506,0.7906288397251529,0.2434488139610977,0.0362170638973516,25.74688527174493,175.13374473640482,-0.0580200195313409,9.7511470429981,8.938768238995582,0.8123788040025168,1689.9599609375,1689.9599609375,1689.9599609375,1680.4599609375,1662.6100158691406,1655.3650512695312,100.0,72.0,28.0,1663.6671512664063,1695.918480886996,0.0,0.0,87.01093474488559,63.363765533728376,1.0,0.920901948924294,0.9209019489242936,11.144586607771371,76.88896118752687,99.65517725320684,92.87016313108514,-0.3448227467931625,21.41253554400282,1696.761323076892,2.250738903484513,0.6827773653746707,0.0884643005127352,0.5943130648619355,0.6743953139704439,0.6721314413737467,1148.4872013918232
2013-10-18,1736.719970703125,1745.31005859375,1735.739990234375,1744.5,3664890000,1100123630905.6487,832051910000,0.2118948741757664,21588007040.908237,57.097571266011805,4.371302685451851,2.5947828523598075,47291317.31127037,798.171493117981,1694.130110036037,17.545708184569953,1695.6575134277343,1737.787944226627,1653.5270826288418,4.969214651575109,1.0796580481862712,1.0,0.0,1696.688671875,1714.840673828125,1678.536669921875,2.139697429943392,1.816971214758183,1.0,0.0,1646.469970703125,1745.31005859375,1695.8900146484375,5.829012469081799,0.9918043517459596,1.9245688147774969,11.181874278046962,5.666290396605413,5.515583881441549,1696.6900126139324,1698.5103947566106,1707.569348704838,1696.387474426791,17.17082377932769,35.07126524664464,17.58902105894795,1.1706284236975282,0.7349236239553124,0.4357047997422157,0.0462212609081375,25.894376258082637,221.78239513462296,-16.99747924804683,11.69524523572196,8.613392123111156,3.081853112610803,1695.8900146484375,1695.8900146484375,1695.8900146484375,1686.3900146484375,1661.417510986328,1657.1199951171875,100.0,68.0,32.0,1672.0410872550626,1695.918480886996,0.0,0.0,93.50546737244278,65.8854138234868,1.0,0.999999999999998,0.9472679659495284,14.677218870139242,79.63006766560422,99.18043517459596,99.51448267051605,-0.8195648254040395,27.190367216222512,1700.6072447805414,2.989013621397181,1.6704753733494486,0.404866515080078,1.2656088582693703,0.6548755402622897,0.6527405463622848,1156.6632386970432
2013-10-21,1745.199951171875,1747.7900390625,1740.6700439453125,1744.6600341796875,3052710000,1100492351085.8396,835104620000,0.234553674462806,18573797169.44618,57.01209889365474,0.864140504298926,2.3951148829212494,24280512.86546272,798.2447145110168,1697.7483734675948,16.503136877831707,1697.798516845703,1745.01337130115,1650.583662390256,5.561891353653238,0.996258199611777,0.0,0.0,1703.1936767578125,1720.8126708984375,1685.5746826171876,2.068936067701281,1.676751552640111,1.0,0.0,1646.469970703125,1747.7900390625,1697.1300048828125,5.967732175170879,0.9691077499897592,1.8656109474225349,13.312388414988844,7.195510000282099,6.116878414706746,1702.1900126139324,1700.6900118314302,1713.275608008661,1699.9632195936722,18.415204468919253,35.063771750453135,17.039966626463602,1.169505789544686,0.7555361815937655,0.4139696079509204,0.0578385241581874,25.899962291769043,195.01123012075857,-7.298516845703034,14.684131494847346,8.935359844114199,5.748771650733147,1697.1300048828125,1697.1300048828125,1697.1300048828125,1687.6300048828125,1662.7575073242188,1657.1199951171875,100.0,64.0,36.0,1682.2987432424788,1695.918480886996,0.0,0.0,96.7527336862214,65.9210312577274,1.0,0.999999999999998,0.973633982974763,17.414577789193515,75.76519036573298,96.91077499897592,98.5821291422596,-3.089225001024079,32.72478278664971,1706.717213127884,3.9317073532552578,0.9325074001831384,0.5103946921006901,0.4221127080824484,0.0091736417132448,0.0091732209604344,1156.7785204801037
2013-10-22,1746.47998046875,1759.3299560546875,1746.47998046875,1754.6700439453125,3850840000,1101550255670.942,838955460000,0.2795808481661375,21427104146.07664,64.63671978574845,2.8947605469893998,2.6695642445609,22374289.54553167,798.2447145110168,1703.022535678192,16.319815377548537,1700.6610168457032,1753.9837355201114,1647.338298171295,6.270822714959194,1.0064354222952483,1.0,0.0,1712.300675455729,1729.0286661783855,1695.572684733073,1.953861370545113,1.7664213291378297,1.0,0.0,1646.469970703125,1759.3299560546875,1702.8999633789062,6.6362422748355385,0.958710679477237,1.8000526829845214,15.628405815092949,8.882089163244268,6.746316651848678,1707.5375162760415,1702.885014460637,1719.643982768146,1704.015576953053,20.01300453155965,37.8880556234746,15.936166640901462,1.1964379326567645,0.6969098345702956,0.4995280980864688,0.0710725109292562,25.93456514252573,186.6247754906801,-24.54102172851572,18.65998511056467,10.061698813045751,8.598286297518916,1710.10498046875,1702.8999633789062,1706.502471923828,1693.3999633789062,1668.6949768066406,1657.1199951171875,100.0,60.0,40.0,1692.7773505736825,1695.918480886996,0.0,0.0,98.3763668431107,68.16026006175764,1.0,0.999999999999998,0.9999999999999978,20.407436542848675,73.22661936915775,95.8710679477237,97.32075937376524,-4.128932052276299,39.42813038545478,1721.1573635614188,3.795920966892192,2.273420777775978,0.8629999092357478,1.4104208685402302,0.5737513079636436,0.5721116239627122,1163.989303679564
2013-10-23,1752.27001953125,1752.27001953125,1740.5,1746.3800048828125,3713380000,1101547097641.9026,835242080000,0.3168401307299606,13968365660.364796,63.83822330440169,-2.0665818968692355,2.7973343913469995,4550168.498283554,794.4733616646142,1708.115936275119,16.104838234324934,1703.3415161132812,1760.0880017070183,1646.5950305195438,6.66296042888952,0.8792172177644173,0.0,0.0,1721.4276774088544,1737.7326700846352,1705.122684733073,1.8943569793561148,1.2651744459542662,1.0,0.0,1646.469970703125,1759.3299560546875,1702.8999633789062,6.625799012348896,0.8852564872170107,1.6520729654483024,16.60353421400532,10.42637817339648,6.177156040608843,1713.3925170898438,1704.4857835036055,1723.757216939633,1707.1536827256275,20.99205214468258,35.49621741389514,17.594277227381095,1.2166662430533648,0.7043772211665115,0.5122890218868533,0.0837068517766121,25.708144236109685,134.85343232959224,-47.89156494140616,22.604362520131392,11.799795485275975,10.804567034855417,1723.9249877929688,1702.8999633789062,1713.4124755859375,1693.3999633789062,1669.7825012207031,1662.1900024414062,96.0,56.00000000000001,39.99999999999999,1704.7568195602632,1695.918480886996,0.0,0.0,99.18818342155537,64.38699804251243,0.8697655404300005,0.9565885134766648,0.98552950449222,21.7451874681395,69.04320039049978,88.52564872170106,93.76916388946692,-11.474351278298933,43.82527896656711,1726.9445037993364,4.191824569261385,2.9453240735793456,1.2794647421044674,1.6658593314748782,-0.4724557241463034,-0.4735753240036722,1158.017513861733
2013-10-24,1747.47998046875,1753.93994140625,1745.5,1752.0699462890625,3671700000,1103591757656.366,838913780000,0.3422926128321886,14957421689.073845,64.54425516727764,0.7665897242321694,2.733252020083296,-5581182.953829775,797.0618629438655,1712.7529505093378,15.33834855151744,1706.0115112304688,1766.527423043586,1645.4955994173515,7.094431827071286,0.880548137495057,0.0,0.0,1728.2780029296875,1742.258984375,1714.297021484375,1.617908857442227,1.3508681401387568,1.0,0.0,1646.469970703125,1759.3299560546875,1702.8999633789062,6.615429298607821,0.9356724197419498,1.5609928097861958,17.63220809497352,11.867544157711889,5.764663937261632,1721.4441833496094,1705.5069345327524,1728.1130214549298,1710.4808133599563,21.971551782570597,34.88481527796941,16.909554770417568,1.2140146073470273,0.6880269038579715,0.5259877034890558,0.0958775754550268,25.52539369404481,123.86963166891488,-49.61148681640634,25.49793921486736,13.89525344300598,11.60268577186138,1725.72998046875,1702.8999633789062,1714.314971923828,1693.3999633789062,1681.7424621582031,1678.4549560546875,92.0,52.0,40.0,1714.5799841292596,1695.918480886996,0.0,0.0,99.59409171077768,65.78695088518785,0.918085031883125,0.9292835241043732,0.9619573458603452,23.266504916813773,74.3154305781624,93.567241974195,92.65465288120664,-6.432758025805014,46.15948450425094,1731.4181385689965,5.836479384278048,3.328367562579509,1.6892453061994757,1.6391222563800332,0.3258134764679621,0.3252838544355541,1162.1163044582215
