Date,Open,High,Low,Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_mfi,volume_em,volume_sma_em,volume_vpt,volume_nvi,volume_vwap,volatility_atr,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_adx,trend_adx_pos,trend_adx_neg,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_cci,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,trend_stc,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_kama,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,others_dr,others_dlr,others_cr
2013-10-11,1.8962188227826715,1.898744892552794,1.916392614555227,1.9216385758907601,0.8800925822701487,3.205241491344583,3.270423306950962,-0.5214805513036278,0.8981841361955964,-1.3045397141512496,0.5426651536622507,0.2003466229856646,1.609402894712632,1.4523077396186364,1.888405229337064,0.7061676950453248,1.9074363223908553,1.8639085540750475,1.9509141155090888,-0.5442880378316031,0.2238687549405273,-0.25034111081495053,-0.22781331229203267,1.8772917275021526,1.8651524623969975,1.8893924433351572,-0.33679937828641066,0.8229469134181252,1.5218897050682885,-0.4642455957115714,1.9437114480716906,1.875741977421242,1.910003695591897,-0.4218705016940943,0.22333640541997762,0.020954718724164243,-0.04034454730649518,0.10070840041143858,-0.4460045323953187,1.885425674156781,1.9023537327299138,1.8865549912820532,1.8900287033639633,-0.9137825242960714,0.3701825350012318,0.27940185518275745,-0.8346858163698277,0.05903758926980148,-0.47393685963532795,0.005345122729565263,0.21486806603038666,0.06352205121693509,0.10373069352908991,0.026395128118176504,0.14284765957119255,-0.5337671957341121,1.8713437617242676,1.9088020159219288,1.8903723325314432,1.9137343092592511,1.8567685181569782,1.8316531695209681,-0.8771255205596393,1.3129482107712633,-1.2274992197675323,1.8446579623905979,1.8884719941154324,-0.228747855498907,-0.228747855498907,-1.0955486571679178,0.23867501396765545,1.2957565173868428,0.154194296927579,-0.8104653140553814,-0.3202480268604663,0.3151395503571066,1.0597601372506635,-0.043383106305278765,1.0597601372506638,-0.23206407007371802,1.9016234868846882,0.04867401301633361,-0.02249587816797167,0.09519888851586536,-0.18653252754695773,0.3953200885834618,0.5153303627009713,1.9216385758907604
2013-10-14,1.9151203837235842,1.9149951805994125,1.9242286982292671,1.9365944548418494,0.6675807799889358,3.213886192323511,3.2830564961917448,-0.2496564768221022,1.0129157222153513,-0.8675256047329858,0.2454949136357766,0.26843681269517894,0.5028374571234517,1.47800931773883,1.8884453904706644,0.7224166544106096,1.9087896995889542,1.8667577995152467,1.9506704036468474,-0.5238745796639027,0.4903594313802818,-0.25034111081495053,-0.22781331229203267,1.882289185756735,1.8714915392246738,1.89300952000015,-0.284050732777891,0.9866268781938012,1.5218897050682885,-0.4642455957115714,1.9437114480716906,1.875741977421242,1.910003695591897,-0.4223263955749425,0.4960661856757221,0.001224215671441396,0.1461108421452937,0.11165275640040634,0.1355366357709831,1.8874874541405289,1.9069195743537324,1.8949587007513826,1.8942352258331845,-0.9539800645345416,0.486301694322319,0.018339088724304828,-0.6941451756287565,-0.19322640251668832,-0.27199828392590075,0.004702744880032493,0.26457659140067796,0.32846625645416533,-0.0816221590440885,0.03751997237452403,0.11872162545039439,-0.37578820262897794,1.8795454484795129,1.9151489173037042,1.8976497946482747,1.9137343092592511,1.8567685181569782,1.850021490025324,-0.9952789340823586,1.1944199618478673,-1.2274992197675323,1.8496302076689686,1.8884719941154324,-0.228747855498907,-0.228747855498907,-0.8353124195113268,0.4105727902239149,1.2957565173868428,1.1563315407516328,0.15469286097433194,-0.1791355812914126,0.9411661841776048,1.249578275327612,0.9595167828857186,1.2495782753276123,-0.11937651599542985,1.9031249449662597,0.06568351614447016,-0.4159696435537969,-0.027228324044203264,-0.7418323338737195,0.24989379919985308,0.324623299513028,1.9365944548418499
2013-10-15,1.9351858623973983,1.9161511364685333,1.9324773468199703,1.9105620761613782,1.1036826179752335,3.204931621242014,3.266765596795438,-0.7199958837983926,0.32155986036681633,-0.8796525375093867,0.0836184974591822,0.299634303197327,-0.2365188274202579,1.47800931773883,1.8895954235609798,0.7010920024775147,1.9080666108410484,1.865448164530182,1.9505738469704867,-0.5319077063587984,-0.020935189559006213,-0.25034111081495053,-0.22781331229203267,1.8845858639419557,1.874003301994,1.8950845964003975,-0.27542473132810164,0.4106880719283473,-0.6570778399181885,-0.4642455957115714,1.9437114480716906,1.875741977421242,1.910003695591897,-0.42208286044066573,0.02134952473736836,-0.022361811274814212,0.19678008132272184,0.13117855397373931,0.2421581712089662,1.888621716192422,1.9091082306533755,1.898059933241423,1.896196983734143,-0.9881340364334139,0.2704427271097095,-0.18132379354727662,-0.5399124416216278,-0.32445176217834104,-0.12378098279537117,0.004949010078550396,0.3405573235782975,0.2093662396129524,-0.32390202819160463,0.031640165008770905,0.09697762395835308,-0.30264408245714397,1.8801288712418798,1.9151489173037042,1.8979421463520982,1.9137343092592511,1.858341286562413,1.8666582399875897,-1.1134323476050778,1.0758917129244712,-1.2274992197675323,1.8577839164381296,1.8884719941154324,-0.228747855498907,-0.228747855498907,-0.1016386551600689,0.007667820717656872,0.6364673811853513,1.1868935113605552,0.8699085096593397,-0.14535398626774257,0.4437012156185327,0.6225274637535292,1.0563733388200203,0.6225274637535292,0.09610721866070084,1.9031973990660336,-0.021324253971001253,-0.2562874653244158,-0.08547452896766082,-0.35301063424787427,-0.4825433898892579,-0.6423003071141609,1.9105620761613782
2013-10-16,1.9164782000480656,1.9379679413716757,1.9423754601545582,1.9611615767063642,1.1961607688539595,3.2175575749981995,3.2838321367467014,-0.6694772184603212,1.387698494569593,-0.8166250135995777,0.2664140218902302,0.3494467857768926,0.4266955306013416,1.47800931773883,1.8927630317835749,0.7707762068678571,1.9076370735175647,1.8635913270185271,1.9516668648962925,-0.5512501884389222,1.0466677295761468,-0.25034111081495053,-0.22781331229203267,1.8900298636438622,1.8810189089776905,1.8989116638549564,-0.21391390082684217,1.254890658752993,1.5218897050682885,-0.4642455957115714,1.9437114480716906,1.875741977421242,1.910003695591897,-0.42193814733706136,0.9440629747335328,-0.04116027976169626,0.4119976353289828,0.19254608719974375,0.7620277125697171,1.8958101008491566,1.9122271622031444,1.9084775662269156,1.901770956556018,-0.9611639126285273,0.45699386686269683,-0.45549416615112037,-0.49986884846721485,-0.507132982316184,-0.01039419927212265,0.008427625220584437,0.46104123586785367,0.8403769751202721,0.01131149606351511,0.047383883412552744,0.08079016087159804,-0.16060840337443205,1.8911400360472386,1.9151489173037042,1.9034598138131267,1.9137343092592511,1.8644690048511436,1.8762917817935714,-1.231585761127797,0.9573634640010752,-1.2274992197675323,1.8680974775617114,1.8884719941154324,-0.228747855498907,-0.228747855498907,0.5017727000629226,0.5735744316429936,1.2957565173868428,1.1868935113605552,1.2295126649818817,0.005404060010903577,1.2124771222889696,1.2847409893546153,1.1374231663063188,1.284740989354615,0.43809093884754435,1.9050802630450352,0.555913011053712,-0.03215675300359651,-0.07635459709496642,0.055107230691431204,0.8912151914965206,1.1624934371467175,1.9611615767063642
2013-10-17,1.9588935827290546,1.962995967112233,1.9719616906618551,1.9861811656666502,1.177138659934888,3.229933322601761,3.300739132860007,-0.11864830618667814,1.7340191120155863,-0.32736560033103307,0.40226820748793696,0.46733840267155125,1.2501605097345467,1.5207205951699954,1.8987773499544385,0.7853050712385711,1.9088037434727365,1.8690740993333013,1.9482295882074538,-0.49279275656051863,1.4431400065134392,3.994549663635507,-0.22781331229203267,1.90004994545347,1.890334979920976,1.9096535373681405,-0.24004395142070506,1.5685638425024484,1.5218897050682885,-0.4642455957115714,1.9437114480716906,1.8832613783550138,1.9138933080073204,-0.3693279399629936,1.2597192073986085,-0.07166119634834232,0.6630511740131632,0.2950043477929845,1.2725662276999061,1.902667743187773,1.9158834937399136,1.921146091607039,1.9087900028204692,-0.8761706813442001,0.7656059404863108,-0.6553760163807015,-0.05014841878760149,-0.8285840671284148,0.39094772069276684,0.015195638930808832,0.6135201832481402,1.4105403896625965,-0.029715601486901947,0.07811731447990868,0.06924593338288662,0.02559025899177795,1.903771936887235,1.9190438325372379,1.9117335058372686,1.9176487751113451,1.8656500260427726,1.8762917817935714,1.1314825093265877,0.8388352150776791,0.16582505033591013,1.8821815027758713,1.8884719941154324,-0.228747855498907,-0.228747855498907,0.8034783776744182,0.8140296612500303,1.2957565173868428,1.1868935113605552,1.240154884393124,0.17671913986489526,2.0696629385202114,1.2830366664406685,1.149476622421906,1.2830366664406683,0.69852680410084,1.9120244992008644,0.5192310945011599,0.12112116839729677,-0.030955127593074984,0.2748961059688821,0.42541610885750486,0.554744907153028,1.9861811656666506
2013-10-18,1.9945627677366558,1.988388316271636,2.018891546124369,2.0106404320025217,1.3004700994746181,3.2411923724647713,3.318680544835862,0.6706307594340613,2.0512543229582536,0.19345044857356145,0.25967113799627467,0.5726098702320284,0.8242407232017613,1.5207205951699954,1.909247291190073,0.7193199885703603,1.91253684755566,1.8846195376865276,1.93936175301295,-0.3329402936305115,1.5702715730361276,3.994549663635507,-0.22781331229203267,1.9119705121570072,1.9010190351448246,1.922842995313551,-0.2862976081503872,1.8693713418590445,1.5218897050682885,-0.4642455957115714,1.9437114480716906,1.90810309197749,1.926743352655479,-0.19571066842637747,1.2441616684485386,-0.12575419010551647,0.9373350764466973,0.43527306358708606,1.742348460613989,1.9117687194104978,1.9209568347326103,1.935632915381187,1.9171054703658232,-0.7436205348303054,1.1834704442643917,-0.7736560776761452,0.6562117501971584,-1.1328155850160817,0.9201818093321523,0.02510408590847109,0.728321629192784,1.8435939011923286,-0.44574289631260605,0.11042527246419402,0.06406266532901492,0.18975791831961658,1.9165877154868378,1.9319113960130332,1.9245774157808122,1.9305809276244448,1.8630541443865625,1.8801384825427574,1.1314825093265877,0.720306966154283,0.23217382510274073,1.900453086544954,1.8884719941154324,-0.228747855498907,-0.228747855498907,0.9543312164801658,1.0332074311865915,1.2957565173868428,1.4292261837942082,1.3245394125883998,0.3602586415779018,2.3283558760673433,1.26767131409243,1.381891058071989,1.2676713140924303,0.9163271326013098,1.9203203545946634,0.7317612949156783,0.36392980173565564,0.06572450837567502,0.5855618654663438,0.41258037658294067,0.5379370843968687,2.0106404320025217
2013-10-21,2.0128392227703857,1.993697925007123,2.029593061403287,2.0109853066319148,0.9431532956060334,3.2425559765213734,3.3336250391461446,0.8204864495802101,1.7645107753885205,0.18775019181112856,0.07543847207523012,0.5365041551044609,0.41933105879301186,1.5213055048661828,1.9170585184117122,0.6043580758733882,1.9171581811774927,1.8997196054386607,1.9328027650865138,-0.19132169017932205,1.3129894405429667,-0.25034111081495053,-0.22781331229203267,1.9260029540337158,1.9137241281215691,1.9382372942481692,-0.33544530565074016,1.6493060732582523,1.5218897050682885,-0.4642455957115714,1.9437114480716906,1.913297561336207,1.9294303316697854,-0.1610174363533047,1.1697837521514378,-0.1530251393618017,1.1412550667156576,0.5908335080191862,1.9323430636017787,1.9236325229414295,1.9256638855488921,1.947944115840627,1.9248305878200125,-0.6098330224955139,1.1825395378996806,-0.8422189254527734,0.6504045031941271,-1.020241033221799,0.8603500991654557,0.036610160490425085,0.7326695880763602,1.5950690903343767,-0.20753971423753595,0.16009602059874928,0.06919163737454061,0.3826756228121837,1.9192675293779176,1.9346020382614766,1.927263112011828,1.9332850756148947,1.8659710900217996,1.8801384825427574,1.1314825093265877,0.601778717230887,0.2985225998695713,1.9228348698428444,1.8884719941154324,-0.228747855498907,-0.228747855498907,1.0297576358830403,1.0363032434929407,1.2957565173868428,1.4292261837942082,1.4089239407836747,0.5024793582273374,1.9636066516358262,1.1942122088637357,1.3492778735599984,1.1942122088637357,1.1249516820309537,1.9334998776780763,1.0031384434218082,0.18251301890807886,0.09796962319811606,0.19520432903536564,-0.0120176142990479,-0.019900268165555814,2.010985306631916
2013-10-22,2.0155980024600804,2.018404750258612,2.0422045111197833,2.032556938485066,1.4090052683454783,3.2464683281127527,3.35247676645395,1.1182770697880573,2.035947536488248,0.6962454587914024,0.18210777466636086,0.5861324980788868,0.3857881965006839,1.5213055048661828,1.9284445548930362,0.5841436404915376,1.923336857671642,1.9184663322508702,1.9255709385025934,-0.02192432905668895,1.344385391490317,3.994549663635507,-0.22781331229203267,1.945648355105963,1.931203202993716,1.960106000654935,-0.4153710762488973,1.7900367179643217,1.5218897050682885,-0.4642455957115714,1.9437114480716906,1.9374686167027315,1.941933460293405,0.006174209914785612,1.1357120242063423,-0.1833491009131133,1.362930312846566,0.7624014133282165,2.13123039976582,1.9351673834556478,1.9304041626539443,1.9616838241311931,1.9335853885976273,-0.43804821630473634,1.533396303013696,-0.9800552963268014,0.7897211336180952,-1.3404261774074528,1.095871866502262,0.049717484954631914,0.7596031478776263,1.5172150989361821,-0.6310097061449578,0.22616866654277526,0.08713430897975274,0.5888018380369251,1.9473084919981936,1.9471222127523504,1.947562948824706,1.945868095415898,1.8788959579496967,1.8801384825427574,1.1314825093265877,0.483250468307491,0.3648713746364019,1.9456987598815043,1.8884719941154324,-0.228747855498907,-0.228747855498907,1.0674708455844772,1.2309335484559207,1.2957565173868428,1.4292261837942082,1.4933084689789502,0.6579746839635873,1.7240280750543633,1.1605613784419135,1.3051558921966815,1.1605613784419135,1.3776401284757234,1.9646480416533445,0.9640490540561557,0.5121535993381595,0.20571142291944447,0.6525787209225583,0.35923503855117933,0.46804878703302394,2.032556938485066
2013-10-23,2.0280769685330906,2.0032895099939494,2.0292239522646156,2.014691853945528,1.3287727095232764,3.2464566490633264,3.3342979724375126,1.3646941541976738,1.3263933829977674,0.6429927545308844,-0.07851357609159869,0.6092370177203608,0.07214601642744177,1.4911790519793262,1.9394403572015209,0.560438611002057,1.9291226874767662,1.9312233405285342,1.923914673627453,0.0717759888613826,0.9519269936263518,-0.25034111081495053,-0.22781331229203267,1.9653369067247686,1.9497204891874056,1.9809947886111596,-0.45670018192797296,1.003363662867264,1.5218897050682885,-0.4642455957115714,1.9437114480716906,1.9374686167027315,1.941933460293405,0.0035623926087682157,0.8949989067851521,-0.2517970884156669,1.4562637341880562,0.919494798851985,1.9513893428688218,1.9477969433335378,1.9338611465973312,1.9705580879396865,1.9403650204073382,-0.3327875467101084,1.236261647072979,-0.7729997167493434,0.8943596702505778,-1.2996433830600205,1.1309995939966973,0.06223090269808197,0.583365615713176,1.036606083216914,-1.2044910194808887,0.29171822576740386,0.11482233067496422,0.7483982446121306,1.9771757010903144,1.9471222127523504,1.9625293334599745,1.945868095415898,1.8812633148618854,1.8912515452190917,1.0133290958038685,0.36472221938409516,0.3648713746364018,1.9718374682969912,1.8884719941154324,-0.228747855498907,-0.228747855498907,1.086327450435196,0.9029674486142496,0.9339180009890322,1.29622642715737,1.4469955983240088,0.7274781363493773,1.3292163618886126,0.922821857050405,1.1809231464291177,0.9228218570504052,1.543394421740504,1.9771312075253502,1.078019463599975,0.6773295131015907,0.3329661214701224,0.7707918616450007,-0.3287254659458515,-0.43834160234607683,2.014691853945528
2013-10-24,2.0177532497629582,2.006864792899121,2.0400772977922483,2.0269537122409242,1.3044449556187996,3.254018227842798,3.3522727226624163,1.5330260704087686,1.4204828613391345,0.6900788806072595,0.07031408964120535,0.5976490807665658,-0.10613032876264138,1.5118566085519811,1.9494508974782585,0.475919576736933,1.9348858441824641,1.944680773212279,1.9214647498174935,0.17487499144640198,0.9560327788565294,-0.25034111081495053,-0.22781331229203267,1.9801142660718172,1.9593499721265262,2.0010618854736673,-0.648708761749784,1.1378541155130886,1.5218897050682885,-0.4642455957115714,1.9437114480716906,1.9374686167027315,1.941933460293405,0.0009689695437033131,1.0602144773652633,-0.29392619543308385,1.5547222067978959,1.066097955443436,1.8210517644021198,1.965164831806718,1.9360664008325006,1.9799556949699215,1.9475530256303275,-0.22747827842752247,1.1603080300715798,-0.8585040289058026,0.8806430881656879,-1.3889399019582607,1.1687087412247923,0.07428514054619059,0.4411194554754434,0.9346401441073312,-1.246731709417635,0.33980507376084557,0.1482031467837628,0.8061320045507079,1.9810765741067007,1.9471222127523504,1.9644840512843447,1.945868095415898,1.9072981291876918,1.9269030615529297,0.8951756822811493,0.24619397046069894,0.3648713746364019,1.993271209197691,1.8884719941154324,-0.228747855498907,-0.228747855498907,1.095755752860555,1.024649184850092,1.068167055795436,1.2125721404161334,1.3715528235282872,0.8065188702099181,1.8267850355534776,1.0859964737764773,1.1419381991409256,1.085996473776477,1.6313843047513814,1.9867810730175564,1.5514730561006758,0.7714941923075261,0.45817837960159097,0.7584183389406222,0.19619710207729854,0.2541010863694715,2.026953712240924
