Date,Vix Close,Open,High,Low,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_mfi,volume_em,volume_sma_em,volume_vpt,volume_nvi,volume_vwap,volatility_atr,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_adx,trend_adx_pos,trend_adx_neg,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_cci,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,trend_stc,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_kama,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,others_dr,others_dlr,others_cr,Close
2017-10-03,-1.2588883982654293,2.629962558404038,2.620781386556789,2.6550318708215745,0.811538855424585,2.8627527500779455,2.531715609383264,2.291065683091539,1.210041742196118,0.753608098046894,0.11107591132295444,0.2326232986171237,0.33337548518845095,4.313581269313385,2.604740970257573,-0.11147643878727953,2.5943221192962476,2.546860475522837,2.641345137720193,-0.793980294276096,1.2592173081359395,-0.24460801017366357,-0.22920137667928334,2.6050572195721924,2.5771704030296734,2.633134087775438,-1.1978754644059277,1.7909858616724121,1.5170216923584345,-0.4623696311623602,2.6568194596143715,2.556542550304583,2.606762667112826,-0.873382819934963,1.2346472082395925,-0.9191592040467258,1.2534419494323574,1.095953199920958,0.728431245921092,2.6063459392598123,2.5826171107801925,2.607927337060391,2.591506519619944,-1.0206956211365221,1.309180190673815,-0.7575516184396878,1.17470397472399,-1.2155527652188673,1.2372456430355527,0.055447059583686384,-1.2021800909978875,1.4980858699417083,0.09501094974369985,0.22827971453337637,0.18698859713620392,0.14774816345924963,2.6162518502727754,2.587977667322813,2.6024534882134436,2.6058278364298983,2.555195639015459,2.5896920842658844,1.122666092845294,-1.1809940493830182,1.297878363879456,2.6183643106066072,2.5871731915433323,-0.23027156611323712,-0.23027156611323712,0.9847564651896308,1.7075190955002062,1.2872715789369544,1.4205855113060493,1.1953387191149438,1.2315220210980664,1.6540836580758291,1.2455264224974387,1.368738382365102,1.2455264224974387,1.2628238899670376,2.6040487748939585,0.2659878395264293,-0.11492887436316648,0.135297271025767,-0.42007489527676845,0.12767064681777143,0.16293408225697087,2.6404494716295877,2.6404494716295877
2017-10-04,-1.243702898256123,2.635134980799788,2.629655628413357,2.659927077139908,0.7821758299173002,2.865262596727321,2.5415330148275954,2.343243708663731,1.154990569982178,1.2269139165789158,0.09660803744458493,0.2501380491455273,0.17695319877089907,4.322120044533598,2.6094026169857334,-0.13238007217159953,2.6002995859799096,2.553029903368047,2.6471149016790605,-0.7909950587707744,1.2322079441150775,-0.24460801017366357,-0.22920137667928334,2.610365831907105,2.5818619734472708,2.639071269770991,-1.2181754991661793,1.8577482681596102,1.5170216923584345,-0.4623696311623602,2.6571601549835915,2.5652977234916183,2.6114174932476812,-0.8212819006868591,1.1456344512563401,-0.9201792381505159,1.3502918367143946,1.1647686620379838,0.832811440008765,2.6110135721291154,2.58857715184708,2.6148892088380933,2.5967519348691344,-0.8362391800614261,1.487154031939869,-0.8831509920549832,1.3046648012227777,-1.4181682897368852,1.4084438694428265,0.059537718980863984,-1.2576751862784243,1.5173336855652875,0.07367700098024063,0.23927500787850903,0.19721059257427667,0.1493022598659005,2.6207241424159564,2.592474179659777,2.6069383757012305,2.6103547943382917,2.555195639015459,2.5896920842658844,1.122666092845294,-1.1809940493830182,1.297878363879456,2.62405039993839,2.5871731915433323,-0.23027156611323712,-0.23027156611323712,1.0491236131385282,1.7890450515590302,1.2872715789369544,1.4205855113060493,1.3826746935217473,1.362381046306307,1.8186424968556931,1.111357133591281,1.3097050096801217,1.111357133591281,1.4259735557221787,2.6112754957068214,0.25977580827641694,-0.23143031848729764,0.05065897316752363,-0.5111553928377176,0.06506756990900162,0.08145807342467576,2.6456656470241997,2.6456656470241997
2017-10-05,-1.299383185640539,2.6472924457403932,2.6493427321658687,2.673567456311633,0.7980692131418116,2.8717886307973752,2.551441529459643,2.586368535359143,1.5388661642892552,1.155642514677969,0.2597887167481698,0.3030716659704851,0.3684441443387314,4.322120044533598,2.615885569065398,-0.08552565931104285,2.607499869275386,2.562655419290454,2.651763728462109,-0.7610796205405636,1.570524328270855,4.08817356099677,-0.22920137667928334,2.6179635802784174,2.59009412118098,2.6460209399675105,-1.194662840557987,2.5190598349281523,1.5170216923584345,-0.4623696311623602,2.6571601549835915,2.58472067879194,2.621375306415234,-0.7003209482548933,1.242896402164316,-0.9201792381505159,1.5147862363363307,1.2548931843103965,1.0912022162723758,2.6172729596246143,2.595319330029455,2.6244263056976735,2.6033684580734495,-0.6012291015232,1.9848110186451267,-1.0792596688573175,1.3747694401106625,-1.810437107881011,1.6433195590585776,0.0647816555226698,-1.272868301409173,1.7557152736935715,0.0027941869041031566,0.2652812775098051,0.2078703778660788,0.2148348626917775,2.630645720039984,2.615414137825366,2.6233534613195877,2.6203976454872957,2.5510420126733298,2.5896920842658844,1.122666092845294,-0.9435574934852081,1.1642274589666346,2.631490408685323,2.5871731915433323,-0.23027156611323712,-0.23027156611323712,1.0813071871129771,2.1158845962224935,1.2872715789369544,1.4205855113060493,1.484518375334318,1.5439576491966331,2.441488629584564,1.2612184607619024,1.3048561422206266,1.2612184607619024,1.6062019260561713,2.6319261635524844,0.39450437229629276,-0.304340436664993,-0.035198811337598876,-0.5185176644019742,0.36706551156425254,0.47381675151425223,2.6693207989180516,2.669320798918053
2017-10-06,-1.2411720419297183,2.658131568358219,2.644248237699812,2.6798235000067168,0.7069376889741219,2.878250145217713,2.542055428402159,3.0424005088000183,1.21642935253968,0.7023216032104227,0.03306278654317907,0.27732149038247694,0.24419276490668768,4.314757564631406,2.620710681478226,-0.11391626795893565,2.6147771622454123,2.5666818715811544,2.6624430525876357,-0.7992614244670017,1.363536923676212,4.08817356099677,-0.22920137667928334,2.6256969217452695,2.5975370340149926,2.6540494034793207,-1.2031308676857386,1.9764070260207693,1.5170216923584345,-0.4623696311623602,2.6829232143322086,2.58472067879194,2.6339432152208757,-0.8561995781206612,1.1247034845240211,-0.9192085366484424,1.6042120611655897,1.3460594462214053,1.1038342099839016,2.6229356157726125,2.6011671814655277,2.6317989675378546,2.609158412247662,-0.3830054571662759,1.7136525296558605,-1.1810444081925293,1.1657475219641789,-1.4767834052904296,1.3640560948652645,0.07016184284777113,-1.3138596878216695,1.3619752165086092,-0.3064663555368594,0.2887494903508101,0.22077609511403637,0.2589337138586001,2.636517587490145,2.6177289705927165,2.627452087644381,2.6203976454872957,2.549067886404147,2.5896920842658844,1.004166976814795,-1.0622757714341131,1.1642274589666346,2.641924227391468,2.5871731915433323,-0.23027156611323712,-0.23027156611323712,1.0973989741002015,1.913868054888589,0.9514252593858828,1.2970869335185033,1.4415162160403336,1.6567029515495044,2.5609634695665715,1.1237387198986766,1.2609404784269151,1.1237387198986766,1.7207499051326125,2.6425136641686615,0.3435263040744844,-0.4588856168220412,-0.14235094808812648,-0.6470756969288773,-0.09418961298184636,-0.1261453719387164,2.664797802977875,2.6647978029778745
2017-10-09,-1.1551207545266895,2.6646384202313893,2.6482089283100585,2.6761894686671948,0.47954878469771883,2.8760310028874465,2.5339728395089245,2.6990306451770354,0.89552653686182,0.27624927081860917,0.03195308580358367,0.2752155224134437,-0.14852338091368492,4.302396890451852,2.6248245978385545,-0.11837665129682458,2.6194647471991086,2.5729016207269426,2.6655185826465737,-0.7803915102399303,1.0171586174854763,-0.24460801017366357,-0.22920137667928334,2.6340156442815847,2.605071648935443,2.66316666247165,-1.2284535662591043,1.2893904586892784,1.5170216923584345,-0.4623696311623602,2.70594282318021,2.58472067879194,2.645172795560246,-0.9947320772495718,0.8627856440800273,-0.9125064845373151,1.6200533864166748,1.4223700137554283,0.9236960727777931,2.6290171883621833,2.605825580040889,2.6368668808199907,2.6139546134479112,-0.16784684151615326,1.5858476659614487,-1.3007887991284566,0.9174681740637872,-1.5160258232921449,1.2517247461434442,0.07482862916424372,-1.2628135186091103,1.0474682784472278,-0.3375884935228809,0.30878158571367137,0.23530182464426136,0.2805155710275807,2.6371716796770968,2.6177289705927165,2.6277800547998345,2.6203976454872957,2.555229202845872,2.5896920842658844,0.8856678607842958,-1.1809940493830182,1.1642274589666346,2.651105987852877,2.5871731915433323,-0.23027156611323712,-0.23027156611323712,1.1054448675938136,1.5775319292040597,0.3922767401737134,0.9679763157150924,1.2839178608575976,1.6932746907445084,1.9825512153960707,0.8929275929856508,1.1821765469037568,0.8929275929856503,1.7486063079649456,2.64874669242045,0.3806541196977381,-0.832531719176797,-0.3210722386562703,-1.0791522164855307,-0.14434792592499182,-0.19163028737137255,2.657204263861342,2.657204263861342
2017-10-10,-1.1867572430503175,2.66233232661369,2.653812551259138,2.6815991922431857,0.7500371385540202,2.8768140698022897,2.5436060091600963,2.4502328011810897,0.9860517825968779,0.7904363019792552,0.0943898597334127,0.30412323175734374,0.03214262022392677,4.302396890451852,2.6303769176496483,-0.11934650025025023,2.623948670871761,2.5807575186532064,2.6664609118930653,-0.7395923883387003,1.0743226167089721,-0.24460801017366357,-0.22920137667928334,2.642573565634216,2.613869745916069,2.6714784345955374,-1.2184124939805718,1.317839155719418,1.5170216923584345,-0.4623696311623602,2.70594282318021,2.589130524828233,2.647433647333217,-0.9677581387366535,1.0344362591027603,-0.9122604891939496,1.6557585897154896,1.4910312396510557,0.8309411924856734,2.6356899744857114,2.610548344868583,2.642658889755964,2.619121246199972,0.04964761676238931,1.537029429165917,-1.4162098731078974,1.280204993170737,-1.6346739482210249,1.5044788526818673,0.07910363579486529,-1.3095863048348433,0.9885780669988009,-0.5500524896782364,0.3283301199937253,0.25062537734545803,0.2963210074857121,2.6452381426750713,2.6199937946781677,2.6329541295280463,2.6226778045386734,2.5620275157641466,2.5896920842658844,0.7671687447537968,-0.9435574934852081,0.9637511015974023,2.659185937058916,2.5871731915433323,-0.23027156611323712,-0.23027156611323712,1.1094678143406194,1.736279125704328,0.6561890977045998,0.7359124687656543,1.045514959649548,1.751740600298093,1.518839406240902,1.0623056865498564,1.1104502040122262,1.0623056865498566,1.7666671635803133,2.656285921403148,0.43061253305298924,-0.8165438056821529,-0.46006991939434233,-0.8393332698574482,0.13889753260627458,0.17753769201588482,2.666959958659872,2.666959958659872
2017-10-11,-1.215862754563915,2.663370350266861,2.6538290006427503,2.6867265390250137,0.7588863472850964,2.8836755347082454,2.5532899071054285,2.429727183433924,1.015537053357057,1.2489344013486767,0.05054527696263401,0.3080878601635308,0.21058182951159188,4.302396890451852,2.636178771139091,-0.1551182606241745,2.628656953438776,2.58902003811576,2.6674361881975983,-0.6966845120930749,1.069049553400996,-0.24460801017366357,-0.22920137667928334,2.6504959650009514,2.6203144091849007,2.6809068479017775,-1.2674867615952163,1.4466927281301845,1.5170216923584345,-0.4623696311623602,2.70594282318021,2.5891467535049664,2.6474419674950243,-0.9684280449334998,1.2583881607870224,-0.9197896469712286,1.6969368564643816,1.5547399141301823,0.7708872250340989,2.6437629394408555,2.6167563422938844,2.648730313284422,2.624470032894421,0.2516602821387926,1.312155439398589,-1.4927953569368793,1.3683169180006454,-1.6860717747741638,1.5772466083612093,0.08310157722165935,-1.3328601637593682,0.8899196769252604,-0.6184917069705095,0.34487143760868616,0.26635264608325293,0.297060568072362,2.6494370707883417,2.6305352589049993,2.6403166119896855,2.622686195753206,2.5620275157641466,2.5896920842658844,1.122666092845294,-1.0622757714341131,1.2310529114230453,2.6681167035923226,2.5871731915433323,-0.23027156611323712,-0.23027156611323712,1.1114792877140227,1.8540775730166053,0.8520254124807681,0.6993608110268092,0.8373869439748978,1.8211632037843368,1.6060913468679432,1.2832926381686145,1.1679840607333483,1.2832926381686145,1.765061844956344,2.6635253537952672,0.5512528097388378,-0.785490930485254,-0.563539080946665,-0.6248408789888867,0.10328256937365475,0.13120255868605835,2.674553497776404,2.674553497776404
2017-10-12,-1.208270064901075,2.667092917850646,2.6539770450952607,2.687324108280955,0.8584583931866606,2.8818329058569288,2.5430352100990565,2.288895451645703,0.6960725528445515,1.209823304074886,0.03222213166859128,0.3189164451151246,-0.010281803977944582,4.302396890451852,2.64207574915096,-0.19024851421270872,2.6332360780476836,2.5942700669384995,2.671306739177081,-0.688274161047148,0.7985009870662658,-0.24460801017366357,-0.22920137667928334,2.657704011064433,2.627310857312696,2.6883296911810093,-1.2731700531932442,0.6971021928203168,1.5170216923584345,-0.4623696311623602,2.70594282318021,2.589292811595568,2.6475168489512866,-0.968262209060631,1.0440228706624912,-0.9222789667509653,1.6760648322600822,1.6012566911595985,0.5624206059020345,2.651217101794329,2.622199414662472,2.65277097908031,2.628893360938821,0.4397614954612135,1.1074794017623606,-1.564796534010608,1.4708077795773302,-1.83131729440666,1.7049335403279051,0.08616920559500922,-1.3259309242745432,0.7205382333488913,-0.42744854999056586,0.3602302815895573,0.282301502192644,0.2915884793229619,2.6597893180748757,2.6307767642468463,2.645627753671274,2.6227617166839985,2.5620275157641466,2.5896920842658844,1.004166976814795,-1.1809940493830182,1.2310529114230453,2.676897043452913,2.5871731915433323,-0.23027156611323712,-0.23027156611323712,1.1124850244007245,1.5261280475225991,0.3068193595089193,0.6679361255109503,0.7329130602678986,1.824310549204171,1.2512318917527925,1.0717653787828998,1.232471524632381,1.0717653787829005,1.689665773080002,2.66589167738423,0.4984492140220959,-0.6398220093798949,-0.6100577797390772,-0.2810201626066546,-0.13627091081209858,-0.1810819848617368,2.667438736097004,2.6674387360970035
2017-10-13,-1.2462338752661537,2.671672528597898,2.6577892900485183,2.693596762375696,0.8572834180697056,2.877392307904897,2.553283171533337,1.658841941729477,0.6831094311407961,1.7118358201479031,0.0593728945682157,0.3545961302537759,-0.057418197229343916,4.308401218458832,2.649395876445274,-0.2251278920904099,2.6376189997928465,2.5995716634132315,2.6747214122351983,-0.6769467565976285,0.7691169535773373,-0.24460801017366357,-0.22920137667928334,2.664104540763884,2.63268411721592,2.6957770234571687,-1.3069079608433527,0.6069084984136872,1.5170216923584345,-0.4623696311623602,2.70594282318021,2.5930539063839038,2.6494450971827543,-0.9454472325404207,1.0474060639383262,-0.9422555146951112,1.655237520190805,1.6340294833855424,0.3957629083579909,2.6575742958993893,2.6278133159362405,2.656759968546073,2.6332640939185175,0.6282624999841171,1.1079373659964153,-1.632186972285053,2.0011255792267297,-2.1393140660012304,2.142219432399917,0.0884441872772233,-1.3128278981977735,0.6981968007838536,-0.4178630005013045,0.3641807378874711,0.29783467253153517,0.2378721803694536,2.66870883051234,2.632708400406972,2.651063391076788,2.624706431817845,2.5620275157641466,2.5896920842658844,0.8856678607842958,-1.1809940493830182,1.1642274589666346,2.6852215204643572,2.5871731915433323,-0.23027156611323712,-0.23027156611323712,1.1129878927440748,1.5933296869771205,0.41465141212880563,0.5791170469199463,0.678316952138008,1.8378054680484355,1.0747715874212833,1.0514977942224353,1.228574285784437,1.0514977942224346,1.6358071212222987,2.6682183529192436,0.4027259052348231,-0.5204537352734933,-0.6175622736386234,-0.045484027774915656,0.039767882719803936,0.04851023579321672,2.671136364872834,2.6711363648728335
2017-10-16,-1.208270064901075,2.6715245267752064,2.660780269434599,2.694509118961716,0.7247893640602249,2.880512520400036,2.562771607732023,1.8325782537956037,0.7475830990760307,1.7100131984166171,0.044866986188190884,0.34322353054074556,0.13137440412709997,4.320383043143274,2.656135863374711,-0.2553222373949405,2.642070623869715,2.605488169255605,2.6776318041349456,-0.6591363986543878,0.8095376211045436,-0.24460801017366357,-0.22920137667928334,2.6691204491070315,2.637323307380423,2.701176439582884,-1.3186440364638001,0.7663087223811166,1.5170216923584345,-0.4623696311623602,2.70594282318021,2.596004754799716,2.6509579461161987,-0.9277559011104375,1.1743974511024793,-0.9700667428361284,1.6511678944789383,1.6593800248057493,0.3057617007339554,2.6641313088741394,2.6339461000884477,2.661272649467295,2.637859957482859,0.8142436064600688,1.0610258223414526,-1.6990800047299977,1.7701873186977508,-2.2039974359923424,2.051928404304097,0.090231554842797,-1.3389074822433675,0.6699454131257611,-0.2479658956900311,0.3718627594107713,0.31315908854769825,0.20151352741975365,2.672659264252268,2.6468138980119686,2.660078686068682,2.6262322002163745,2.5620275157641466,2.5896920842658844,1.122666092845294,-0.9435574934852081,1.1642274589666346,2.6935801620664965,2.5871731915433323,-0.23027156611323712,-0.23027156611323712,1.1132393269157508,1.726019288226782,0.42904976911960624,0.42357897086271423,0.5822898169792057,1.8709102750140703,0.764701715865784,1.190138977051088,1.1949838265221564,1.1901389770510888,1.584195790565265,2.671070281014961,0.41902165322768387,-0.5708738316258563,-0.6361153047450275,-0.11218613682452899,0.09966180787642999,0.12649059731114248,2.6785150989607525,2.678515098960754
