Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,Close
2013-10-11,10.417196937258726,-1.9737048597627076,0.8597409881163108,2.3965887821236183,-2.309353094283278,0.8390472211646673,-0.90874768244765,1.0447044372259544,-0.7350864281056474,1.4634468495950022,-0.7842897289155488,-0.0578936129221279,-0.7638628701857644,0.02004203301499563,0.8323381339796382,0.866175702492285,0.27774606338032337,2.334061936504225,0.21705886621262965,-0.5105123841458169,-0.03198470315110789,0.1214569164448671,-0.14836560423061376,-0.5584860379340271,1.218111130851091,0.20571177526853462,-0.2274813267698537,0.24163517999270254,-0.16239436885579742,0.26906350532264167,1.92163857589076
2013-10-14,10.208469673014475,-3.3027669080763573,1.304871349820439,2.294102999565972,-1.3884017282107504,-0.038758116334433164,-1.531132103250765,1.4817886572544867,-0.3594131609917313,1.0306374187794294,-0.9998810744286455,-0.11789213455290783,-0.8819034451120825,-0.20940038298176306,0.8962229932536228,0.8205306450308116,-0.14384999021558723,2.404839206697139,0.5633114463762583,-0.3747297937732647,-0.08867110666668632,0.04771322279914481,-0.41179754148048253,-0.4363037541431888,0.7619246768229155,-0.17651869711585963,-0.1869586068942829,0.08353551312486801,-0.11370555306017283,0.2730288440236687,1.9365944548418492
2013-10-15,10.460094205882912,-2.301170775761492,0.5011567121110329,1.5945904480912803,0.20262467532644393,-0.6662656852568709,-1.8468521800171083,1.156516079661641,-0.2537519002919728,1.0903377075336345,-1.689472447595937,-0.038409731903738045,-0.18504241833575655,-0.07555289185718916,-0.02320874638885296,1.0223873637220346,-0.2609361773267277,2.0102248044302975,-0.2851730488796353,-0.1245096552369682,-0.10204264753060566,0.63917324535585,-0.5703348879274268,0.7244927492028214,-0.06786875661870961,0.024587491198532964,0.03896453705095859,0.4989056854390123,-0.05559846490432413,-0.01426205723137856,1.9105620761613784
2013-10-16,10.096520601927537,-4.808791005301238,1.9222815442605468,2.432104311209379,-1.3153958808170714,0.014411841002722529,-1.699471296548547,0.7915629281086963,-1.0934824094918556,1.234647004939915,-1.1065691990809172,-0.35843328096849525,-0.6750912690855088,-0.19049559364436833,0.4757298760021302,0.5475035551070634,-0.08673853031879039,2.43542293360566,0.47047322752559084,-0.16016096824100315,0.2858841344170249,-0.021199442440656847,0.1341256101955225,-0.23437627189033017,-0.18768191260300293,-0.5305752852569863,-0.37944854010348317,0.4898368438072917,-0.16500760294601136,-0.3406660310069113,1.961161576706364
2013-10-17,9.739869956799708,-6.922113812980475,1.709527967613035,1.509585334986011,-1.1970608812111525,1.0492837086600593,-1.6433701976359398,0.9721519176073038,-2.1164089575742686,0.7598433768988788,0.7033377859455323,-0.07965801360638451,-0.5014783712152866,1.9199141128148098,2.147237708568302,1.9437661302974039,-1.2420873190216766,0.9824879592579127,-0.17163643371433146,0.047362928091737824,-0.2959461531777584,0.4949048799344836,-0.9855089312362115,0.6301262690194711,-0.406538828530038,0.7621475634075213,0.13440064981225017,-0.05909436306782665,-0.5859870317464136,-0.14098795906090486,1.9861811656666504
2013-10-18,9.579012198507172,-8.169161387149652,1.7375613821216718,0.8359200399011423,-0.9389845114107329,0.8752167842156212,-1.7856478923843206,0.758422389683149,-2.309739236337913,0.9276221812545918,0.6661132365687874,0.012783621913737355,-0.43149510650344186,1.7499309004252475,2.1105562311628607,1.943553149442115,-1.1400656660959532,0.9950494820950071,-0.08545055070565541,0.6224889020486489,-0.3718097239571278,0.5590735595533664,-1.3816023125367272,0.5979609909654152,-0.34248332606275467,0.42715728575685297,0.2448685031646863,-0.32143401242128355,-0.3655211345356779,-0.022582307593486565,2.0106404320025217
2013-10-21,9.65362866733478,-7.776345356499927,1.097816474014085,0.6498338838616681,0.08476377674172339,-0.19557848554400714,-1.2422159860570956,0.5370777754587245,-1.1595523303966786,1.5540762827521102,-0.4996579757137535,-0.32070037625040915,-0.7003424219320201,-0.27363298696873156,0.6069915899843962,1.33860981521375,-0.12492306444743927,1.8838270334142944,0.8485948872633069,-0.04100218318787235,-0.6727097744079049,-0.6804342925922172,-0.6847608961329101,0.1361171177452008,0.39291114517966497,0.3099094926319049,0.22245388525121038,-0.43689136164892517,-0.5637107960296996,-0.4416884741669538,2.0109853066319148
2013-10-22,9.583306739543424,-8.70210648717869,1.293874583295259,0.20518560950929648,-0.501810589821346,0.6718390353178902,-1.5528889500999188,0.37607888787351906,-2.43350509272414,1.086288409486097,0.5920988254733215,0.3009250585442004,-0.49213908248803295,1.5165489151145457,2.144065775696039,1.9324943787547313,-1.2875734336192042,1.0961948065019997,-0.08751468498669229,1.1175800171696935,-0.10432839932886769,0.40951579093679114,-1.3611690474173748,0.7637093605843681,-0.49033050572708065,0.141270433800314,0.3894604889235326,-0.5627441629119557,-0.11281976487178619,-0.13571602078570869,2.032556938485066
2013-10-23,9.819892112616326,-7.635698419984988,0.29953735171989226,-0.5018462999758427,0.6494921885040356,-0.4029209334377534,-1.3687716529703196,0.021242817080737803,-1.5919736337787511,1.8152381353517755,-0.6373537564870623,0.034938838365767604,-0.39176701534768,-0.415817447947637,0.2603037386213817,1.42151845793749,0.04623086975957965,1.759646925745581,0.6866885611106,0.6585508439509071,-0.49911530135644744,-0.788174936559118,-0.7121873707466618,0.3123427332478696,0.4565000970846041,0.12328557786643973,0.43520592096108374,-0.4894174848091096,0.08437270004505447,-0.05330175971386875,2.014691853945528
2013-10-24,9.76094203777089,-8.13281537745556,0.34993048515640507,-0.4026336010495177,0.12641900646325285,-0.20875287199310125,-1.156401195308457,-0.17163832460739645,-1.6956895018801725,1.6965786993712215,-0.8011528135403785,0.08211048661489351,-0.5389612087202796,-0.4806402169902144,0.2806725195351026,1.1315980510798118,0.10548964739794675,1.8509736286395428,1.1598245314117248,0.9512140376891124,-0.2529959776145191,-0.730345864263454,-0.6792792863509046,0.19840114835966974,0.12050890557787491,-0.060658651622490005,0.5573058951000269,-0.40555828611403705,0.3148757443885374,-0.06216641156409611,2.026953712240924
