Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,Open,Volume,Low,High,Vix Close,Close
2017-10-03,13.585389588149498,-7.146087579129697,-0.45486081275773227,-0.680334455446813,0.6769197610094251,1.172817966705912,-0.4977533459660637,0.5251175717314511,0.19355400912564538,-0.397939187258035,0.018549415136574206,-1.903668050359026,-0.5964239022846618,1.1425510821589384,0.02026693135433032,1.4799123428959082,1.0836167656310969,0.4178061495326898,1.2322841939588798,-0.42345615448579427,-0.2158645944868415,-0.13164203287959778,0.2052843471671401,0.6485137916028298,-1.390454143016718,0.14225294752713352,-0.1257595193776535,0.921397511630422,-0.6939291160773674,-0.149213320846196,0.521172228298638,0.4496921053135988,0.10301010711826827,-0.2980533229647416,0.5937174649440641,-0.2599255330375037,0.1651942883133188,-0.07309386849599034,2.629962558404038,0.8115388554245849,2.6550318708215745,2.620781386556789,-1.2588883982654293,2.640449471629588
2017-10-04,13.593712551880635,-7.4708519582610435,-0.5824975286524064,-0.4366877326786476,0.8740082706023925,1.0248351882724096,-0.445348087792424,0.5788026520187614,0.2055978373564235,-0.45832162114735114,-0.1757802294402812,-1.9806824325838996,-0.6734704199229665,1.2344279788399446,0.162516559282466,1.400754264872086,1.0896915953074358,0.3304984132497876,1.0311680916680201,-0.42874368131163004,-0.1843369888423579,-0.30679417244557705,0.3105371894155849,0.7617565770900341,-1.4532117956712238,0.05977002337969247,0.03585973849337026,0.859881333346984,-0.9538111187880711,-0.2777486397776673,0.525698917554406,0.4290526410321467,0.2331433642105674,-0.12179638791604122,0.6439430592245955,-0.2071331060653213,0.03574848679467218,-0.12703488037855096,2.635134980799788,0.7821758299173002,2.659927077139908,2.629655628413357,-1.2437028982561231,2.6456656470242
2017-10-05,13.569435384795543,-8.761504498832764,-0.049463873607659546,-0.6750358857836908,0.17345643417920073,1.8013101395283964,-0.805737549883379,0.7154940951532739,-1.251954460324174,0.18386917938042904,-0.7565936048908296,-2.0423156712323003,0.8792752604345146,3.0954461879324757,-1.4240845507838886,0.4617497295901869,1.14406548575243,0.3520328850941887,-0.6284230680928783,-0.02058179549701854,1.0807143427334653,-0.3061790087436351,1.107990086999368,0.41274033354634737,-1.8082752127097972,0.1756118779176774,0.41606935884920887,1.0257033963740705,-0.8892434544118922,-0.25539120100746465,0.51735079001147,0.6297460748848145,0.254730085803293,-0.144913068434582,0.3840604670351241,-0.35510473782792795,-0.06008217297977724,-0.18821253126433526,2.647292445740393,0.7980692131418116,2.673567456311633,2.6493427321658687,-1.2993831856405391,2.6693207989180534
2017-10-06,13.621186544137585,-8.138614676558234,-0.6467873568163705,-0.3427497721810141,0.5160643693216345,1.4484654901987835,-0.8970152122861683,0.9833781826346195,-1.1314534575687698,0.18046341946385747,-0.6765044366915699,-2.1636900666537078,0.781056704071363,3.092605456212631,-1.7161182322585002,0.5138253435134229,1.1684719041429552,0.7537171112488685,-1.0198281850521447,-0.3512036591433832,0.844928003660143,-0.15721840982150745,1.1009442483425456,0.4630219657462133,-1.8926885403064986,0.38280516975972084,0.4419668125064926,1.4329205605513518,-0.6004776558067894,-0.2624392163466979,0.3087682704637227,0.5851778864317978,0.2996185248488327,-0.26240018618353766,0.26108563730207296,-0.16041239382842737,0.12348893618059738,-0.03604721941573022,2.658131568358219,0.7069376889741219,2.6798235000067168,2.644248237699812,-1.2411720419297183,2.6647978029778745
2017-10-09,13.707760557487058,-6.895110871756165,-1.503611850338004,-0.19782198888773556,1.0668786856030839,0.26324750078018616,-0.025857269006920716,0.8169090220323911,0.4320828059933254,-0.5547518323436301,-0.5699923810195192,-2.2870485507645006,-0.7806441254852753,1.5250633228085904,0.038198549947297905,1.0241952514278962,1.2391842006469573,0.7367581118322413,0.351016602029124,-0.5265730648950359,-0.5351161213464264,-0.07075280407713401,0.24165701639980175,0.8126476977661193,-1.6344866126306585,0.1966114132525985,0.30612465065467714,1.216096382350402,-0.1121138005213218,-0.5300638237609216,0.5585706846772065,0.7490852900162783,0.3997959529738704,-0.10982532243714241,0.20054599196930775,-0.091672994821977,0.4271105325605606,0.17683997470017404,2.6646384202313893,0.4795487846977188,2.6761894686671948,2.6482089283100585,-1.1551207545266895,2.657204263861342
2017-10-10,13.721613744058624,-7.131642410913627,-1.391637917543446,-0.32396311516784254,0.7161156902072816,0.2735452014104101,0.07649745552944087,0.542666228384662,0.3871735187435765,-0.4371652529451114,-0.790273986521602,-2.15331676005045,-0.8245293202155504,1.4938464841121704,0.5020275880690839,1.0475412408903433,1.151228163802596,0.2611457973699935,0.15731829320066246,-0.016969214030021884,-0.4821421882744453,-0.11124608212611271,0.26654237982459356,0.9965301924366439,-1.3522867292107275,0.1167832316840208,0.3516866727432839,1.0725327638694924,-0.3065276951050977,-0.13188508087627274,0.44687337800215937,0.7889485019205134,0.4584986182741903,-0.17330927209477864,0.40146919411839654,-0.05140460348712759,0.5420548204790937,0.01865965510475097,2.66233232661369,0.7500371385540202,2.6815991922431857,2.653812551259138,-1.1867572430503175,2.6669599586598722
2017-10-11,13.746065601525796,-7.564162032379087,-1.4599273973695335,-0.17220499210112203,0.6265442721095887,0.4095405824981274,0.1980789602444958,0.586018851711161,0.2749501548318254,-0.37865287154353394,-0.7413515436313745,-2.150444848089342,-0.8624413000257877,1.4712957462089875,0.5811196437807882,1.2820969143474337,0.9790332590521715,0.12461485754593044,0.10070430361443027,0.035525411382817916,-0.6212786201458386,-0.07758789570746553,0.29784045221581873,1.0666167975648124,-1.1031224266538997,0.2752597514838323,0.21014252733006794,0.9178979025297214,-0.5332533921525764,0.09997699326297817,0.37403016122140376,0.5253091172774331,0.42859555294392243,-0.2509052542463688,0.29893276541298,0.1645897338650993,0.4343258913262872,-0.2402114882500042,2.663370350266861,0.7588863472850964,2.6867265390250137,2.6538290006427503,-1.215862754563915,2.6745534977764045
2017-10-12,13.75811388947439,-6.889654942433707,-1.9349824065528036,0.30279528879455603,0.9906594449790862,0.6033299065120891,0.19855816979368232,0.465012991010091,0.32881503139140317,-0.5324962533991702,-0.849858891195905,-1.9297501725077006,-0.8576215022057627,1.3362750344843672,0.6829019646596154,1.2567547434192152,1.0246321263502325,-0.2348016350756902,-0.13245470844886512,-0.0679744861998681,-0.6426034836153036,-0.1271916610790678,0.4482737248614382,0.9610740790098021,-0.9872895594519595,0.16422914432377017,0.06412258307518534,0.9134244487308149,-0.5343486643551383,-0.005348776955900295,0.12695243398171893,0.651504842180745,0.4607047373222177,-0.3774608667152494,0.12408485199197068,0.33102805597437907,0.7902290933125236,0.07303495142342091,2.667092917850646,0.8584583931866606,2.687324108280955,2.6539770450952607,-1.208270064901075,2.6674387360970035
2017-10-13,13.755077242965388,-7.035573194534913,-1.8938499933140207,0.43530165323315767,0.9003177332904762,0.7515092441641651,0.1762348653708572,0.2275911426702685,0.3725244190810276,-0.6493942748980318,-1.0729613254882882,-1.7455601913698267,-0.8453319995842956,1.2827993826511184,1.050396944295004,1.194572756155392,0.9732100314618839,-0.9151624082380325,-0.19346229704322082,0.32099323975931576,-0.5627198457426565,-0.2668651579776489,0.5647964786526656,1.030042186694445,-0.709284891048793,-0.10518428355026076,0.1075588823293984,0.7539178891963304,-0.9756740607958834,0.05996912054721949,0.08472003026533279,0.7778739114412597,0.5134563802113744,-0.3533072084775812,-0.06149905910264359,0.18521361934328928,0.8383671639017823,-0.08377450725702645,2.671672528597898,0.8572834180697056,2.693596762375696,2.6577892900485183,-1.2462338752661537,2.671136364872833
2017-10-16,13.776632644411526,-7.0692073844787675,-1.904749539841906,0.34905793413826386,0.7229516423409683,0.904331890354104,0.37538707551600414,0.314146192150752,0.3738053264728278,-0.5691658075581237,-1.0955206192015496,-1.904614206788567,-0.884378997890339,1.3926544526254059,1.157487809277201,1.1402868267670079,0.8757401500521809,-0.9645171695128444,-0.1432117790478122,0.3920861750635866,-0.5714913248253161,-0.24526089936132808,0.511566345659003,0.9862835858863096,-0.6324115383050739,0.21692528756472643,0.03959930828897808,0.6005138643585303,-0.7786578361476189,0.22810461161330178,0.027745752503969958,0.7357739146267646,0.5307671534791971,-0.40649206955361705,0.17540337205397083,0.29102470885348225,0.8932826379832851,-0.050192332643070325,2.6715245267752064,0.7247893640602249,2.6945091189617156,2.660780269434599,-1.208270064901075,2.678515098960754
